Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:30000
453 records sent, 90,6 records/sec (2,59 MB/sec), 11,0 ms avg latency, 292,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 27,0 ms max latency.
521 records sent, 104,1 records/sec (2,98 MB/sec), 9,6 ms avg latency, 60,0 ms max latency.
531 records sent, 106,2 records/sec (3,04 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
521 records sent, 104,1 records/sec (2,98 MB/sec), 9,6 ms avg latency, 86,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
518 records sent, 101,4 records/sec (2,90 MB/sec), 9,9 ms avg latency, 196,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 29,0 ms max latency.
524 records sent, 104,7 records/sec (3,00 MB/sec), 9,5 ms avg latency, 44,0 ms max latency.
513 records sent, 102,5 records/sec (2,93 MB/sec), 9,7 ms avg latency, 120,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 39,0 ms max latency.
531 records sent, 106,0 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 29,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
526 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 41,0 ms max latency.
528 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 23,0 ms max latency.
512 records sent, 102,2 records/sec (2,93 MB/sec), 9,8 ms avg latency, 155,0 ms max latency.
500 records sent, 100,0 records/sec (2,86 MB/sec), 10,0 ms avg latency, 305,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 42,0 ms max latency.
530 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 24,0 ms max latency.
526 records sent, 105,0 records/sec (3,00 MB/sec), 9,5 ms avg latency, 41,0 ms max latency.
523 records sent, 104,4 records/sec (2,99 MB/sec), 9,6 ms avg latency, 45,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 42,0 ms max latency.
520 records sent, 103,8 records/sec (2,97 MB/sec), 9,6 ms avg latency, 62,0 ms max latency.
80000 records sent, 104,083590 records/sec (2,98 MB/sec), 9,59 ms avg latency, 719,00 ms max latency, 9 ms 50th, 10 ms 95th, 10 ms 99th, 40 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1590103590789
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 30077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 30077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 1,000
producer-metrics:connection-count:{client-id=producer-1}                           : 3,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 6472,245
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 4962031,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,008
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 25256,946
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,979
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 3126812,423
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 751628879702,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 6421360892,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 228,410
producer-metrics:network-io-rate:{client-id=producer-1}                            : 208,757
producer-metrics:network-io-total:{client-id=producer-1}                           : 160014,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 3146648,155
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 2411749115,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,027
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 104,370
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 30092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 30092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 9,499
producer-metrics:request-latency-max:{client-id=producer-1}                        : 305,000
producer-metrics:request-rate:{client-id=producer-1}                               : 104,373
producer-metrics:request-size-avg:{client-id=producer-1}                           : 30147,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 30147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80007,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 104,389
producer-metrics:response-total:{client-id=producer-1}                             : 80007,000
producer-metrics:select-rate:{client-id=producer-1}                                : 313,165
producer-metrics:select-total:{client-id=producer-1}                               : 239992,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 2158,970
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 2143,248
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 2176,484
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1659662,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1646431,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1655359,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 1049583,349
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1041984,745
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1058143,072
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--1}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 806850513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 800278732,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 804619803,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 9,802
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 9,429
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 9,268
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 62,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 305,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 45,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 34,815
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 34,562
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 35,098
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 30147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 30147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 30147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--1}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26548,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26692,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--1}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 34,823
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 34,569
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 35,105
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--1}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26548,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26692,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 3139146,707
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 2406148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 104,370
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 768.612
Aplication time: 769.601
