Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1392 records sent, 278,3 records/sec (2,65 MB/sec), 3,6 ms avg latency, 260,0 ms max latency.
1622 records sent, 324,3 records/sec (3,09 MB/sec), 3,0 ms avg latency, 24,0 ms max latency.
1637 records sent, 327,4 records/sec (3,12 MB/sec), 3,0 ms avg latency, 6,0 ms max latency.
1687 records sent, 337,3 records/sec (3,22 MB/sec), 2,9 ms avg latency, 15,0 ms max latency.
1650 records sent, 330,0 records/sec (3,15 MB/sec), 3,0 ms avg latency, 24,0 ms max latency.
1723 records sent, 344,6 records/sec (3,29 MB/sec), 2,9 ms avg latency, 5,0 ms max latency.
1657 records sent, 331,2 records/sec (3,16 MB/sec), 3,0 ms avg latency, 141,0 ms max latency.
1751 records sent, 350,1 records/sec (3,34 MB/sec), 2,8 ms avg latency, 45,0 ms max latency.
1755 records sent, 350,9 records/sec (3,35 MB/sec), 2,8 ms avg latency, 21,0 ms max latency.
1707 records sent, 341,3 records/sec (3,25 MB/sec), 2,9 ms avg latency, 14,0 ms max latency.
1679 records sent, 335,8 records/sec (3,20 MB/sec), 3,0 ms avg latency, 46,0 ms max latency.
1702 records sent, 340,4 records/sec (3,25 MB/sec), 2,9 ms avg latency, 22,0 ms max latency.
1750 records sent, 349,9 records/sec (3,34 MB/sec), 2,8 ms avg latency, 14,0 ms max latency.
1774 records sent, 354,7 records/sec (3,38 MB/sec), 2,8 ms avg latency, 23,0 ms max latency.
1672 records sent, 334,4 records/sec (3,19 MB/sec), 3,0 ms avg latency, 50,0 ms max latency.
1736 records sent, 347,2 records/sec (3,31 MB/sec), 2,9 ms avg latency, 14,0 ms max latency.
1761 records sent, 352,1 records/sec (3,36 MB/sec), 2,8 ms avg latency, 11,0 ms max latency.
1752 records sent, 350,3 records/sec (3,34 MB/sec), 2,8 ms avg latency, 22,0 ms max latency.
1800 records sent, 359,9 records/sec (3,43 MB/sec), 2,8 ms avg latency, 13,0 ms max latency.
1750 records sent, 349,9 records/sec (3,34 MB/sec), 2,8 ms avg latency, 29,0 ms max latency.
1461 records sent, 286,5 records/sec (2,73 MB/sec), 3,5 ms avg latency, 529,0 ms max latency.
1709 records sent, 341,8 records/sec (3,26 MB/sec), 2,9 ms avg latency, 22,0 ms max latency.
1674 records sent, 334,8 records/sec (3,19 MB/sec), 3,0 ms avg latency, 5,0 ms max latency.
1719 records sent, 343,7 records/sec (3,28 MB/sec), 2,9 ms avg latency, 6,0 ms max latency.
1773 records sent, 354,5 records/sec (3,38 MB/sec), 2,8 ms avg latency, 23,0 ms max latency.
1669 records sent, 333,7 records/sec (3,18 MB/sec), 3,0 ms avg latency, 159,0 ms max latency.
1727 records sent, 345,4 records/sec (3,29 MB/sec), 2,9 ms avg latency, 56,0 ms max latency.
1738 records sent, 347,4 records/sec (3,31 MB/sec), 2,9 ms avg latency, 6,0 ms max latency.
1747 records sent, 349,4 records/sec (3,33 MB/sec), 2,8 ms avg latency, 24,0 ms max latency.
1714 records sent, 342,8 records/sec (3,27 MB/sec), 2,9 ms avg latency, 44,0 ms max latency.
1742 records sent, 348,3 records/sec (3,32 MB/sec), 2,9 ms avg latency, 5,0 ms max latency.
1678 records sent, 335,5 records/sec (3,20 MB/sec), 3,0 ms avg latency, 21,0 ms max latency.
1723 records sent, 344,5 records/sec (3,29 MB/sec), 2,9 ms avg latency, 7,0 ms max latency.
1732 records sent, 346,3 records/sec (3,30 MB/sec), 2,9 ms avg latency, 14,0 ms max latency.
1664 records sent, 332,7 records/sec (3,17 MB/sec), 3,0 ms avg latency, 23,0 ms max latency.
1718 records sent, 343,5 records/sec (3,28 MB/sec), 2,9 ms avg latency, 5,0 ms max latency.
1680 records sent, 335,9 records/sec (3,20 MB/sec), 3,0 ms avg latency, 23,0 ms max latency.
1697 records sent, 339,3 records/sec (3,24 MB/sec), 2,9 ms avg latency, 5,0 ms max latency.
1719 records sent, 343,8 records/sec (3,28 MB/sec), 2,9 ms avg latency, 23,0 ms max latency.
1703 records sent, 340,5 records/sec (3,25 MB/sec), 2,9 ms avg latency, 25,0 ms max latency.
1700 records sent, 339,9 records/sec (3,24 MB/sec), 2,9 ms avg latency, 43,0 ms max latency.
1710 records sent, 341,9 records/sec (3,26 MB/sec), 2,9 ms avg latency, 22,0 ms max latency.
1755 records sent, 350,9 records/sec (3,35 MB/sec), 2,8 ms avg latency, 11,0 ms max latency.
1717 records sent, 343,4 records/sec (3,27 MB/sec), 2,9 ms avg latency, 18,0 ms max latency.
1711 records sent, 342,2 records/sec (3,26 MB/sec), 2,9 ms avg latency, 7,0 ms max latency.
1697 records sent, 339,3 records/sec (3,24 MB/sec), 2,9 ms avg latency, 5,0 ms max latency.
1678 records sent, 335,5 records/sec (3,20 MB/sec), 3,0 ms avg latency, 65,0 ms max latency.
80000 records sent, 339,782115 records/sec (3,24 MB/sec), 2,93 ms avg latency, 529,00 ms max latency, 3 ms 50th, 4 ms 95th, 4 ms 99th, 6 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1659662,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1646146,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1655074,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 1156604,252
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1145231,796
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1157114,035
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--1}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 269358689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 270819760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 2,787
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 2,916
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 2,926
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 7,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 65,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 23,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 113,983
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 112,860
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 114,031
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--1}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--1}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 113,989
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 112,881
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 114,038
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--1}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26765,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26547,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26691,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 3435096,213
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 806148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 340,891
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 235.445
Aplication time: 236.152
